1567.0 2.0229756395e-07 2.13575814203e-07
1568.0 2.03693774752e-07 2.15087633e-07
1569.0 2.04961596224e-07 2.16454747124e-07
1570.0 2.06121846951e-07 2.17701899722e-07
1571.0 2.07195345523e-07 2.18853833943e-07
1572.0 2.08202910526e-07 2.19935292933e-07
1573.0 2.09165360548e-07 2.20971019841e-07
1574.0 2.10103514177e-07 2.21985757814e-07
1575.0 2.1103819e-07 2.2300425e-07
1576.0 2.11984448147e-07 2.2404423042e-07
1577.0 2.12934314914e-07 2.25095396592e-07
1578.0 2.13874058139e-07 2.26140436907e-07
1579.0 2.14789945662e-07 2.27162039757e-07
1580.0 2.15668245321e-07 2.28142893533e-07
1581.0 2.16495224954e-07 2.29065686626e-07
1582.0 2.172571524e-07 2.29913107428e-07
1583.0 2.17940295497e-07 2.3066784433e-07
1584.0 2.18530922085e-07 2.31312585723e-07
1585.0 2.190153e-07 2.3183002e-07
1586.0 2.19383776006e-07 2.32208263543e-07
1587.0 2.19643012556e-07 2.32457144708e-07
1588.0 2.19803751031e-07 2.3259191984e-07
1589.0 2.19876732807e-07 2.32627845288e-07
1590.0 2.19872699264e-07 2.32580177396e-07
1591.0 2.1980239178e-07 2.32464172513e-07
1592.0 2.19676551733e-07 2.32295086985e-07
1593.0 2.19505920502e-07 2.32088177159e-07
1594.0 2.19301239465e-07 2.31858699382e-07
1595.0 2.1907325e-07 2.3162191e-07
1596.0 2.1883157649e-07 2.31390199271e-07
1597.0 2.18581375333e-07 2.31164493096e-07
1598.0 2.18326685931e-07 2.30942851285e-07
1599.0 2.18071547686e-07 2.30723333649e-07
1600.0 2.1782e-07 2.30504e-07
1601.0 2.17576545803e-07 2.30284677869e-07
1602.0 2.17347542136e-07 2.3007226567e-07
1603.0 2.17139809567e-07 2.29875429536e-07
1604.0 2.16960168666e-07 2.29702835601e-07
1605.0 2.1681544e-07 2.2956315e-07
1606.0 2.16708458358e-07 2.29460515764e-07
1607.0 2.166261154e-07 2.29380983518e-07
1608.0 2.16551317007e-07 2.29306080786e-07
1609.0 2.1646696906e-07 2.2921733509e-07
1610.0 2.16355977437e-07 2.29096273955e-07
1611.0 2.16201248019e-07 2.28924424904e-07
1612.0 2.15985686686e-07 2.28683315459e-07
1613.0 2.15692199319e-07 2.28354473145e-07
1614.0 2.15303691797e-07 2.27919425484e-07
1615.0 2.1480307e-07 2.273597e-07
1616.0 2.14183677448e-07 2.26668347996e-07
1617.0 2.13480608219e-07 2.25884515895e-07
1618.0 2.12739394028e-07 2.25058873901e-07
1619.0 2.12005566594e-07 2.24242092217e-07
1620.0 2.11324657632e-07 2.23484841046e-07
1621.0 2.10742198859e-07 2.22837790591e-07
1622.0 2.10303721993e-07 2.22351611056e-07
1623.0 2.1005475875e-07 2.22076972644e-07
1624.0 2.10040840847e-07 2.22064545557e-07
1625.0 2.103075e-07 2.22365e-07
1626.0 2.1088419695e-07 2.23010965952e-07
1627.0 2.11736108525e-07 2.239629125e-07
1628.0 2.1281234058e-07 2.25163268509e-07
1629.0 2.14061998966e-07 2.26554462841e-07
1630.0 2.15434189537e-07 2.2807892436e-07
1631.0 2.16878018144e-07 2.29679081931e-07
1632.0 2.18342590642e-07 2.31297364416e-07
1633.0 2.19777012882e-07 2.32876200681e-07
1634.0 2.21130390717e-07 2.34358019587e-07
1635.0 2.2235183e-07 2.3568525e-07
1636.0 2.23397870964e-07 2.36809230296e-07
1637.0 2.2425479136e-07 2.37716936903e-07
1638.0 2.24916303322e-07 2.38404255764e-07
1639.0 2.25376118982e-07 2.3886707282e-07
1640.0 2.25627950472e-07 2.39101274013e-07
1641.0 2.25665509923e-07 2.39102745285e-07
1642.0 2.2548250947e-07 2.38867372578e-07
1643.0 2.25072661243e-07 2.38391041834e-07
1644.0 2.24429677376e-07 2.37669638994e-07
1645.0 2.2354727e-07 2.3669905e-07
1646.0 2.22435644006e-07 2.35492160966e-07
1647.0 2.21170975313e-07 2.34129858688e-07
1648.0 2.198459326e-07 2.32710030137e-07
1649.0 2.18553184546e-07 2.3133056228e-07
1650.0 2.17385399827e-07 2.30089342088e-07
1651.0 2.16435247122e-07 2.29084256529e-07
1652.0 2.15795395109e-07 2.28413192571e-07
1653.0 2.15558512465e-07 2.28174037184e-07
1654.0 2.1581726787e-07 2.28464677338e-07
1655.0 2.1666433e-07 2.29383e-07
1656.0 2.18140137724e-07 2.30971158282e-07
1657.0 2.20076210667e-07 2.33048369865e-07
1658.0 2.22251838646e-07 2.35378118569e-07
1659.0 2.24446311475e-07 2.37723888219e-07
1660.0 2.26438918971e-07 2.39849162635e-07
1661.0 2.2800895095e-07 2.41517425641e-07
1662.0 2.28935697226e-07 2.42492161058e-07
1663.0 2.28998447616e-07 2.42536852708e-07
1664.0 2.27976491936e-07 2.41414984415e-07
1665.0 2.2564912e-07 2.3889004e-07
1666.0 2.21942594436e-07 2.34883443931e-07
1667.0 2.17371069115e-07 2.29948383254e-07
1668.0 2.12595670717e-07 2.24795985663e-07
1669.0 2.08277525926e-07 2.2013737885e-07
1670.0 2.05077761421e-07 2.16683690506e-07
1671.0 2.03657503885e-07 2.15146048326e-07
1672.0 2.0467788e-07 2.1623558e-07
1673.0 2.08519913813e-07 2.20361943658e-07
1674.0 2.14444218839e-07 2.26728919176e-07
1675.0 2.21431305959e-07 2.34238816864e-07
1676.0 2.28461686052e-07 2.41793947035e-07
1677.0 2.3451587e-07 2.4829662e-07
1678.0 2.38790295585e-07 2.52881620814e-07
1679.0 2.413451082e-07 2.55613633502e-07
1680.0 2.42456380139e-07 2.56789816832e-07
1681.0 2.42400183697e-07 2.56707329573e-07
1682.0 2.41452591167e-07 2.55663330492e-07
1683.0 2.39889674845e-07 2.53954978357e-07
1684.0 2.37987507024e-07 2.51879431937e-07
1685.0 2.3602216e-07 2.4973385e-07
1686.0 2.34220901128e-07 2.47762996247e-07
1687.0 2.32615778011e-07 2.46002054117e-07
1688.0 2.31190033314e-07 2.44433811979e-07
1689.0 2.29926909701e-07 2.43041058206e-07
1690.0 2.28809649836e-07 2.41806581168e-07
1691.0 2.27821496385e-07 2.40713169236e-07
1692.0 2.26945692011e-07 2.39743610783e-07
1693.0 2.26165479379e-07 2.38880694178e-07
1694.0 2.25464101154e-07 2.38107207793e-07
1695.0 2.248248e-07 2.3740594e-07
1696.0 2.24233779033e-07 2.36762659386e-07
1697.0 2.23689083176e-07 2.36175055406e-07
1698.0 2.23191717802e-07 2.35643797734e-07
1699.0 2.22742688285e-07 2.35169556041e-07
1700.0 2.22343e-07 2.34753e-07
1701.0 2.21983645639e-07 2.34383550138e-07
1702.0 2.21615567171e-07 2.34005630404e-07
1703.0 2.21179693884e-07 2.335524156e-07
1704.0 2.20616955064e-07 2.32957080531e-07
1705.0 2.1986828e-07 2.321528e-07
1706.0 2.18891319959e-07 2.31091621219e-07
1707.0 2.17710614134e-07 2.29801081036e-07
1708.0 2.16367423697e-07 2.28327588709e-07
1709.0 2.1490300982e-07 2.26717553496e-07
1710.0 2.13358633677e-07 2.25017384653e-07
1711.0 2.11775556439e-07 2.23273491437e-07
1712.0 2.1019503928e-07 2.21532283107e-07
1713.0 2.08658343372e-07 2.19840168919e-07
1714.0 2.07206729888e-07 2.18243558131e-07
1715.0 2.0588146e-07 2.1678886e-07
1716.0 2.04718663884e-07 2.15516471672e-07
1717.0 2.03733947728e-07 2.14442741847e-07
1718.0 2.02937786724e-07 2.13578007114e-07
1719.0 2.02340656062e-07 2.12932604061e-07
1720.0 2.01953030934e-07 2.12516869277e-07
1721.0 2.01785386532e-07 2.12341139352e-07
1722.0 2.01848198046e-07 2.12415750872e-07
1723.0 2.02151940668e-07 2.12751040428e-07
1724.0 2.02707089589e-07 2.13357344608e-07
1725.0 2.0352412e-07 2.14245e-07
1726.0 2.04600808525e-07 2.15410849363e-07
1727.0 2.05884137514e-07 2.16797760136e-07
1728.0 2.07308390749e-07 2.18335105925e-07
1729.0 2.08807852012e-07 2.1995226034e-07
1730.0 2.10316805087e-07 2.21578596988e-07
1731.0 2.11769533754e-07 2.23143489477e-07
1732.0 2.13100321797e-07 2.24576311414e-07
1733.0 2.14243452997e-07 2.25806436409e-07
1734.0 2.15133211137e-07 2.26763238068e-07
1735.0 2.1570388e-07 2.2737609e-07
1736.0 2.15912846377e-07 2.27599116855e-07
1737.0 2.15809909097e-07 2.2748544745e-07
1738.0 2.15467970001e-07 2.27112961644e-07
1739.0 2.14959930929e-07 2.26559539298e-07
1740.0 2.14358693719e-07 2.25903060271e-07
1741.0 2.13737160212e-07 2.25221404422e-07
1742.0 2.13168232247e-07 2.24592451611e-07
1743.0 2.12724811664e-07 2.24094081697e-07
1744.0 2.12479800301e-07 2.23804174541e-07
1745.0 2.125061e-07 2.2380061e-07
1746.0 2.12852600219e-07 2.24135907618e-07
1747.0 2.13472140898e-07 2.24761145665e-07
1748.0 2.14293549595e-07 2.25602042097e-07
1749.0 2.15245653872e-07 2.26584314866e-07
1750.0 2.16257281286e-07 2.27633681927e-07
1751.0 2.17257259397e-07 2.28675861234e-07
1752.0 2.18174415765e-07 2.29636570741e-07
1753.0 2.18937577948e-07 2.30441528402e-07
1754.0 2.19475573507e-07 2.3101645217e-07
1755.0 2.1971723e-07 2.3128706e-07
1756.0 2.19611276898e-07 2.31199407704e-07
1757.0 2.19186051312e-07 2.30780902529e-07
1758.0 2.18489792267e-07 2.30079289578e-07
1759.0 2.17570738784e-07 2.29142313957e-07
1760.0 2.16477129888e-07 2.28017720769e-07
1761.0 2.152572046e-07 2.2675325512e-07
1762.0 2.13959201945e-07 2.25396662114e-07
1763.0 2.12631360944e-07 2.23995686856e-07
1764.0 2.11321920621e-07 2.2259807445e-07
1765.0 2.1007912e-07 2.2125157e-07
1766.0 2.0894363385e-07 2.19997259415e-07
1767.0 2.07925879933e-07 2.1884959182e-07
1768.0 2.07028711757e-07 2.17816357141e-07
1769.0 2.06254982831e-07 2.16905345307e-07
1770.0 2.05607546663e-07 2.16124346246e-07
1771.0 2.05089256762e-07 2.15481149884e-07
1772.0 2.04702966637e-07 2.14983546151e-07
1773.0 2.04451529796e-07 2.14639324975e-07
1774.0 2.04337799747e-07 2.14456276281e-07
1775.0 2.0436463e-07 2.1444219e-07
1776.0 2.04532552702e-07 2.14600968334e-07
1777.0 2.04832814556e-07 2.14920962592e-07
1778.0 2.05254340905e-07 2.15386636357e-07
1779.0 2.05786057092e-07 2.15982453215e-07
1780.0 2.0641688846e-07 2.16692876748e-07
1781.0 2.07135760351e-07 2.17502370542e-07
1782.0 2.07931598107e-07 2.1839539818e-07
1783.0 2.08793327073e-07 2.19356423246e-07
1784.0 2.09709872589e-07 2.20369909325e-07
1785.0 2.1067016e-07 2.2142032e-07
1786.0 2.11661525673e-07 2.22491422368e-07
1787.0 2.12664950084e-07 2.23564197573e-07
1788.0 2.13659824733e-07 2.24618930269e-07
1789.0 2.14625541121e-07 2.25635905113e-07
1790.0 2.15541490748e-07 2.26595406761e-07
1791.0 2.16387065115e-07 2.27477719868e-07
1792.0 2.17141655723e-07 2.2826312909e-07
1793.0 2.17784654073e-07 2.28931919082e-07
1794.0 2.18295451665e-07 2.294643745e-07
1795.0 2.1865344e-07 2.2984078e-07
1796.0 2.18853967016e-07 2.30058216064e-07
1797.0 2.189562064e-07 2.30180946481e-07
1798.0 2.19035288276e-07 2.30290030865e-07
1799.0 2.19166342768e-07 2.30466528833e-07
1800.0 2.194245e-07 2.307915e-07
1801.0 2.19843584324e-07 2.31300219578e-07
1802.0 2.20292196999e-07 2.31844825168e-07
1803.0 2.20597633512e-07 2.32231669969e-07
1804.0 2.2058718935e-07 2.3226710718e-07
1805.0 2.2008816e-07 2.3175749e-07
1806.0 2.18977890971e-07 2.30565154156e-07
1807.0 2.17333927858e-07 2.28776365496e-07
1808.0 2.15283866279e-07 2.26533372396e-07
1809.0 2.1295530185e-07 2.23978423232e-07
1810.0 2.10475830188e-07 2.21253766382e-07
1811.0 2.07973046912e-07 2.18501650221e-07
1812.0 2.05574547638e-07 2.15864323125e-07
1813.0 2.03407927983e-07 2.13484033472e-07
1814.0 2.01600783565e-07 2.11503029639e-07
1815.0 2.0028071e-07 2.1006356e-07
1816.0 1.99538994869e-07 2.09267428606e-07
1817.0 1.99321693604e-07 2.09054662197e-07
1818.0 1.99538553598e-07 2.09324843187e-07
1819.0 2.00099322248e-07 2.09977553989e-07
1820.0 2.00913746947e-07 2.10912377017e-07
1821.0 2.01891575091e-07 2.12028894682e-07
1822.0 2.02942554073e-07 2.132266894e-07
1823.0 2.03976431289e-07 2.14405343584e-07
1824.0 2.04902954133e-07 2.15464439646e-07
1825.0 2.0563187e-07 2.1630356e-07
1826.0 2.06090854313e-07 2.16842422479e-07
1827.0 2.06279294607e-07 2.17081286594e-07
1828.0 2.06214506448e-07 2.17040547274e-07
1829.0 2.05913805398e-07 2.1674059945e-07
1830.0 2.05394507022e-07 2.16201838052e-07
1831.0 2.04673926885e-07 2.1544465801e-07
1832.0 2.0376938055e-07 2.14489454253e-07
1833.0 2.02698183581e-07 2.13356621713e-07
1834.0 2.01477651543e-07 2.12066555318e-07
1835.0 2.001251e-07 2.1063965e-07
1836.0 1.9866032203e-07 2.09098257987e-07
1837.0 1.97113020767e-07 2.07472560707e-07
1838.0 1.95515376861e-07 2.05794696886e-07
1839.0 1.93899570961e-07 2.04096805249e-07
1840.0 1.92297783714e-07 2.02411024525e-07
1841.0 1.9074219577e-07 2.00769493438e-07
1842.0 1.89264987778e-07 1.99204350716e-07
1843.0 1.87898340387e-07 1.97747735085e-07
1844.0 1.86674434244e-07 1.96431785271e-07
1845.0 1.8562545e-07 1.9528864e-07
1846.0 1.84774533218e-07 1.94341664642e-07
1847.0 1.84108689123e-07 1.93579131139e-07
1848.0 1.83605887857e-07 1.92980538074e-07
1849.0 1.83244099559e-07 1.92525384032e-07
1850.0 1.83001294371e-07 1.92193167598e-07
1851.0 1.82855442434e-07 1.91963387356e-07
1852.0 1.82784513887e-07 1.91815541891e-07
1853.0 1.82766478872e-07 1.91729129787e-07
1854.0 1.8277930753e-07 1.91683649629e-07
1855.0 1.8280097e-07 1.916586e-07
1856.0 1.82818226029e-07 1.91642355394e-07
1857.0 1.8285299378e-07 1.91658793939e-07
1858.0 1.82935981022e-07 1.9174066967e-07
1859.0 1.83097895522e-07 1.91920736622e-07
1860.0 1.83369445051e-07 1.92231748832e-07
1861.0 1.83781337375e-07 1.92706460336e-07
1862.0 1.84364280264e-07 1.93377625169e-07
1863.0 1.85148981485e-07 1.94277997366e-07
1864.0 1.86166148808e-07 1.95440330965e-07
1865.0 1.8744649e-07 1.9689738e-07
1866.0 1.89000692027e-07 1.9865986071e-07
1867.0 1.90759358637e-07 2.00650338145e-07
1868.0 1.92633072777e-07 2.02769339557e-07
1869.0 1.94532417391e-07 2.04917392199e-07
1870.0 1.96367975426e-07 2.06995023322e-07
1871.0 1.98050329827e-07 2.0890276018e-07
1872.0 1.99490063539e-07 2.10541130024e-07
1873.0 2.00597759508e-07 2.11810660107e-07
1874.0 2.0128400068e-07 2.12611877682e-07
1875.0 2.0145937e-07 2.1284531e-07
1876.0 2.01062902944e-07 2.12442954535e-07
1877.0 2.00147445112e-07 2.1146268964e-07
1878.0 1.98794294632e-07 2.09993863891e-07
1879.0 1.97084749634e-07 2.08125825862e-07
1880.0 1.95100108246e-07 2.05947924129e-07
1881.0 1.92921668599e-07 2.03549507265e-07
1882.0 1.90630728822e-07 2.01019923845e-07
1883.0 1.88308587043e-07 1.98448522444e-07
1884.0 1.86036541393e-07 1.95924651638e-07
1885.0 1.8389589e-07 1.9353766e-07
1886.0 1.81956436435e-07 1.91364720551e-07
1887.0 1.80242006035e-07 1.89434304094e-07
1888.0 1.78764929576e-07 1.87762705878e-07
1889.0 1.77537537835e-07 1.86366221152e-07
1890.0 1.7657216159e-07 1.85261145163e-07
1891.0 1.75881131617e-07 1.84463773162e-07
1892.0 1.75476778695e-07 1.83990400396e-07
1893.0 1.753714336e-07 1.83857322115e-07
1894.0 1.75577427109e-07 1.84080833566e-07
1895.0 1.7610709e-07 1.8467723e-07
1896.0 1.76962314871e-07 1.85650654099e-07
1897.0 1.78103241603e-07 1.86956638289e-07
1898.0 1.794795719e-07 1.88538562429e-07
1899.0 1.81041007465e-07 1.90339806379e-07
1900.0 1.8273725e-07 1.9230375e-07
1901.0 1.84503721314e-07 1.94356896525e-07
1902.0 1.86218723637e-07 1.96358242683e-07
1903.0 1.87746279302e-07 1.98149908579e-07
1904.0 1.88950410645e-07 1.99574014317e-07
1905.0 1.8969514e-07 2.0047268e-07
1906.0 1.89880184014e-07 2.00729304255e-07
1907.0 1.89548036583e-07 2.00392399803e-07
1908.0 1.88776885913e-07 1.99551757888e-07
1909.0 1.87644920214e-07 1.98297169754e-07
1910.0 1.86230327691e-07 1.96718426644e-07
1911.0 1.84611296553e-07 1.94905319803e-07
1912.0 1.82866015007e-07 1.92947640474e-07
1913.0 1.81072671262e-07 1.90935179901e-07
1914.0 1.79309453523e-07 1.88957729328e-07
1915.0 1.7765455e-07 1.8710508e-07
1916.0 1.76173739077e-07 1.85452988181e-07
1917.0 1.74883159851e-07 1.84021070221e-07
1918.0 1.73786541595e-07 1.82814907491e-07
1919.0 1.72887613584e-07 1.81840081362e-07
1920.0 1.72190105091e-07 1.81102173206e-07
1921.0 1.71697745392e-07 1.80606764393e-07
1922.0 1.71414263759e-07 1.80359436295e-07
1923.0 1.71343389466e-07 1.80365770283e-07
1924.0 1.71488851789e-07 1.80631347728e-07
1925.0 1.7185438e-07 1.8116175e-07
1926.0 1.72438320648e-07 1.81955236172e-07
1927.0 1.73217489375e-07 1.82980776114e-07
1928.0 1.74163319097e-07 1.84200017398e-07
1929.0 1.75247242731e-07 1.85574607597e-07
1930.0 1.76440693194e-07 1.87066194282e-07
1931.0 1.777151034e-07 1.88636425024e-07
1932.0 1.79041906268e-07 1.90246947395e-07
1933.0 1.80392534713e-07 1.91859408967e-07
1934.0 1.81738421652e-07 1.93435457311e-07
1935.0 1.83051e-07 1.9493674e-07
1936.0 1.84300391792e-07 1.96325792573e-07
1937.0 1.85451475531e-07 1.97568702444e-07
1938.0 1.86467818837e-07 1.98632444996e-07
1939.0 1.87312989331e-07 1.99483995609e-07
1940.0 1.87950554634e-07 2.00090329668e-07
1941.0 1.88344082366e-07 2.00418422552e-07
1942.0 1.88457140149e-07 2.00435249646e-07
1943.0 1.88253295601e-07 2.0010778633e-07
1944.0 1.87696116345e-07 1.99403007988e-07
1945.0 1.8674917e-07 1.9828789e-07
1946.0 1.85398785204e-07 1.96752703146e-07
1947.0 1.83722334662e-07 1.94880899789e-07
1948.0 1.81819952095e-07 1.92779227689e-07
1949.0 1.79791771224e-07 1.90554434605e-07
1950.0 1.77737925769e-07 1.88313268298e-07
1951.0 1.75758549454e-07 1.86162476527e-07
1952.0 1.73953775998e-07 1.84208807052e-07
1953.0 1.72423739123e-07 1.82559007632e-07
1954.0 1.7126857255e-07 1.81319826029e-07
1955.0 1.7058841e-07 1.8059801e-07
1956.0 1.70455528738e-07 1.80470531753e-07
1957.0 1.70830780199e-07 1.80895261277e-07
1958.0 1.71647159364e-07 1.8180029301e-07
1959.0 1.7283766121e-07 1.83113721387e-07
1960.0 1.74335280716e-07 1.84763640845e-07
1961.0 1.76073012862e-07 1.86678145822e-07
1962.0 1.77983852627e-07 1.88785330752e-07
1963.0 1.8000079499e-07 1.91013290074e-07
1964.0 1.8205683493e-07 1.93290118223e-07
1965.0 1.84084967425e-07 1.95543909636e-07
1966.0 1.86018187456e-07 1.97702758749e-07
1967.0 1.8778949e-07 1.9969476e-07
1968.0 1.89342026803e-07 2.01458283435e-07
1969.0 1.90659576675e-07 2.02972801548e-07
1970.0 1.91736075189e-07 2.04228062441e-07
1971.0 1.92565457923e-07 2.05213814219e-07
1972.0 1.9314166045e-07 2.05919804985e-07
1973.0 1.93458618346e-07 2.06335782842e-07
1974.0 1.93510267186e-07 2.06451495895e-07
1975.0 1.93290542546e-07 2.06256692246e-07
1976.0 1.9279338e-07 2.0574112e-07
1977.0 1.92022476483e-07 2.04906459281e-07
1978.0 1.91020574367e-07 2.03802118302e-07
1979.0 1.89840177383e-07 2.02489437294e-07
1980.0 1.8853378926e-07 2.01029756492e-07
1981.0 1.87153913729e-07 1.99484416128e-07
1982.0 1.85753054522e-07 1.97914756436e-07
1983.0 1.84383715369e-07 1.96382117649e-07
1984.0 1.830984e-07 1.9494784e-07
1985.0 1.81941142344e-07 1.93663356008e-07
1986.0 1.80922097115e-07 1.92540467334e-07
1987.0 1.80042949229e-07 1.91581067927e-07
1988.0 1.79305383597e-07 1.90787051734e-07
1989.0 1.78711085132e-07 1.90160312704e-07
1990.0 1.78261738748e-07 1.89702744783e-07
1991.0 1.77959029358e-07 1.8941624192e-07
1992.0 1.77804641876e-07 1.89302698063e-07
1993.0 1.77800261213e-07 1.89364007158e-07
1994.0 1.77947572283e-07 1.89602063155e-07
1995.0 1.7824826e-07 1.9001876e-07
1996.0 1.78704238714e-07 1.90615606481e-07
1997.0 1.7931834053e-07 1.91392570739e-07
1998.0 1.80093626988e-07 1.92349235758e-07
1999.0 1.81033159631e-07 1.93485184518e-07
2000.0 1.8214e-07 1.948e-07
2001.0 1.83394421384e-07 1.96268414046e-07
2002.0 1.84685544055e-07 1.97765753933e-07
2003.0 1.85879700035e-07 1.99142495796e-07
2004.0 1.86843221343e-07 2.00249115773e-07
2005.0 1.8744244e-07 2.0093609e-07
2006.0 1.8758159609e-07 2.01097015797e-07
2007.0 1.87316561957e-07 2.00797975219e-07
2008.0 1.86741118012e-07 2.00148171509e-07
2009.0 1.85949044662e-07 1.99256807906e-07
2010.0 1.85034122318e-07 1.9823308765e-07
2011.0 1.84090131389e-07 1.97186213982e-07
2012.0 1.83210852283e-07 1.96225390143e-07
2013.0 1.8249006541e-07 1.95459819373e-07
2014.0 1.82021551179e-07 1.94998704911e-07
2015.0 1.8189909e-07 1.9495125e-07
2016.0 1.82184508945e-07 1.9538887213e-07
2017.0 1.82811821744e-07 1.96231845796e-07
2018.0 1.83683088789e-07 1.97362659745e-07
2019.0 1.84700370473e-07 1.98663802723e-07
2020.0 1.85765727189e-07 2.00017763477e-07
2021.0 1.8678121933e-07 2.01307030752e-07
2022.0 1.87648907289e-07 2.02414093296e-07
2023.0 1.88270851458e-07 2.03221439854e-07
2024.0 1.88549112231e-07 2.03611559173e-07
2025.0 1.8838575e-07 2.0346694e-07
2026.0 1.87717514249e-07 2.02711474615e-07
2027.0 1.86619910827e-07 2.01434669437e-07
2028.0 1.85203134672e-07 1.99767434422e-07
2029.0 1.83577380725e-07 1.97840679522e-07
2030.0 1.81852843924e-07 1.95785314694e-07
2031.0 1.8013971921e-07 1.93732249889e-07
2032.0 1.78548201521e-07 1.91812395063e-07
2033.0 1.77188485796e-07 1.9015666017e-07
2034.0 1.76170766976e-07 1.88895955165e-07
2035.0 1.7560524e-07 1.8816119e-07
2036.0 1.75564535258e-07 1.88039489781e-07
2037.0 1.75971024949e-07 1.88442840215e-07
2038.0 1.76709516722e-07 1.89239442158e-07
2039.0 1.77664818227e-07 1.90297496467e-07
2040.0 1.78721737113e-07 1.91485203999e-07
2041.0 1.7976508103e-07 1.92670765612e-07
2042.0 1.80679657628e-07 1.93722382161e-07
2043.0 1.81350274556e-07 1.94508254504e-07
2044.0 1.81661739463e-07 1.94896583498e-07
2045.0 1.8149886e-07 1.9475557e-07
2046.0 1.80781079538e-07 1.9399225813e-07
2047.0 1.79566384336e-07 1.92669065063e-07
2048.0 1.77947396379e-07 1.90887251237e-07
2049.0 1.76016737646e-07 1.88748077089e-07
2050.0 1.73867030122e-07 1.86352803059e-07
2051.0 1.71590895788e-07 1.83802689584e-07
2052.0 1.69280956627e-07 1.81198997103e-07
2053.0 1.6702983462e-07 1.78642986053e-07
2054.0 1.6493015175e-07 1.76235916873e-07
2055.0 1.6307453e-07 1.7407905e-07
2056.0 1.61543711841e-07 1.72263260109e-07
2057.0 1.60370921705e-07 1.70837878814e-07
2058.0 1.59577504513e-07 1.69841851966e-07
2059.0 1.59184805187e-07 1.69314125415e-07
2060.0 1.59214168648e-07 1.69293645014e-07
2061.0 1.59686939816e-07 1.69819356611e-07
2062.0 1.60624463615e-07 1.70930206057e-07
2063.0 1.62048084964e-07 1.72665139204e-07
2064.0 1.63979148785e-07 1.75063101901e-07
2065.0 1.66439e-07 1.7816304e-07
2066.0 1.69407785319e-07 1.81944262888e-07
2067.0 1.72700858609e-07 1.86147534103e-07
2068.0 1.76092375528e-07 1.90453980718e-07
2069.0 1.79356491731e-07 1.94544729809e-07
2070.0 1.82267362875e-07 1.9810090845e-07
2071.0 1.84599144618e-07 2.00803643715e-07
2072.0 1.86125992615e-07 2.02334062678e-07
2073.0 1.86622062524e-07 2.02373292415e-07
2074.0 1.8586151e-07 2.0060246e-07
2075.0 1.83786677284e-07 1.96938887814e-07
